Model;Train;Test;MSE;RMSE;MAE;MAPE;R2;CVRMSE
Random Forest;219.142;4.226;20.660.609.219.009.300;4.545.394.286.418.870;30.733.844.212.497.800;36.819.232.442.967.700;0.7732973727783132;361.931.844.260.656
Linear Regression;2.002;0.139;3.784.640.664.582.810;6.151.943.322.709.350;4.516.728.887.683.430;6.005.527.859.909.520;0.5847228062560993;4.898.550.163.685.480
kNN_5;1.947;16.577;4.950.542.925.557.730;7.036.009.469.548.580;46.345.661.456.485.800;5.065.768.398.919.960;0.45679187118786746;56.024.972.160.456.600
kNN_7;1.708;17.212;5.037.069.590.553.650;70.972.315.662.895.300;4.637.085.386.592.980;506.919.526.922.301;0.4472975614744551;56.512.459.603.496.700
kNN_3;1.708;16.439;4.957.426.111.734.830;7.040.899.169.662.090;4.706.548.291.379.250;5.135.319.020.252.990;0.4560365999499951;5.606.390.691.657.340
SVM;19.530;2.389;7.233.994.073.012.230;8.505.288.985.691.330;6.510.744.719.631.010;9.085.064.850.183.500;0.20623567084890548;6.772.426.624.811.910
